2713,5654.00,555,4,238.00POA,MCZ,2024/06/15,1200,-2,323,1275.00
2714,5545.00,587,1,271.00FLN,RIO,2024/06/17,480,-3,259,2698.00
2715,8061.00,506,3,224.00SSA,POA,2024/06/17,720,6,417,2209.00
2716,9528.00,324,5,385.00,1540.00
2717,4269.00,233,4,285.00BSB,REC,2024/06/16,720,30,404,2969.00
2718,7834.00,416,5,256.00PMW,SSA,2024/06/17,480,-23,203,2507.00
2719,2866.00
2720,3165.00,224,4,436.00FLN,BH,2024/06/16,480,-1,368,1240.00
2721,9048.00,352,3,226.00PMW,MCZ,2024/06/17,480,4,244,696.00
2722,9893.00,751,1,214.00SAO,BH,2024/06/15,480,102,214,642.00
2723,7008.00
2724,7581.00,522,5,344.00,5848.00
2725,8976.00,206,1,243.00BSB,SAO,2024/06/17,1200,15,332,1790.00
2726,2703.00
2727,7482.00,224,4,436.00RIO,BH,2024/06/16,720,-6,223,6763.00
2728,8341.00,416,5,256.00SAO,SSA,2024/06/16,1080,77,395,5259.00
2729,5885.00,358,4,375.00MCZ,FLN,2024/06/15,1080,15,211FLN,SAO,2024/06/15,1200,30,216,1927.00
2730,7672.00,871,5,514.00POA,REC,2024/06/15,480,14,205,719.00
2731,8174.00,88,5,305.00SAO,POA,2024/06/17,1080,84,494,5679.00
2732,4501.00
2733,7592.00,233,4,285.00SSA,REC,2024/06/16,720,43,247,1102.00
2734,7025.00,705,3,344.00,4128.00
2735,2732.00,465,5,368.00FLN,SAO,2024/06/15,1200,29,216SAO,BSB,2024/06/15,1080,72,200,1888.00
2736,9181.00
2737,4954.00,416,5,256.00REC,PMW,2024/06/17,720,-28,230PMW,SSA,2024/06/17,480,-24,203,689.00
2738,8460.00,522,5,344.00POA,RIO,2024/06/17,1080,31,221,4693.00
2739,4248.00,751,1,214.00SAO,BH,2024/06/15,480,101,214,642.00
2740,2460.00
2741,8295.00,720,3,237.00BSB,BH,2024/06/16,1200,29,223,3304.00
2742,4827.00
2743,9827.00,416,5,256.00REC,PMW,2024/06/17,720,-29,230PMW,SSA,2024/06/17,480,-25,203,1201.00
2744,8962.00,416,5,256.00PMW,SSA,2024/06/17,480,-26,203,1483.00
2745,9156.00
2746,4993.00
2747,7919.00,352,3,226.00SAO,MCZ,2024/06/15,1200,91,296,4138.00
2748,6637.00,720,3,237.00BSB,BH,2024/06/16,1200,28,223,4489.00
2749,9679.00,631,4,250.00REC,POA,2024/06/15,480,61,297,2797.00
2750,8285.00,324,5,385.00REC,PMW,2024/06/17,720,-30,230,4850.00
2751,9242.00,270,3,267.00MCZ,PMW,2024/06/17,1080,28,223,2626.00
2752,5913.00,416,5,256.00BH,SSA,2024/06/15,1080,12,353,3169.00
2753,2010.00
2754,4813.00,358,4,375.00SSA,SAO,2024/06/16,1200,110,502,4627.00
2755,3114.00,411,5,694.00PMW,BH,2024/06/16,480,29,478,1172.00
2756,3768.00
2757,5415.00,465,5,368.00SAO,BSB,2024/06/15,1080,71,200,2408.00
2758,9250.00,504,5,368.00SSA,FLN,2024/06/15,720,4,424,1160.00
2759,5213.00,787,5,254.00BSB,MCZ,2024/06/17,720,65,310,4882.00
2760,5238.00,358,4,375.00BSB,SAO,2024/06/17,1200,14,332,4457.00
2761,2372.00,506,3,224.00RIO,POA,2024/06/16,1080,15,299,1419.00
2762,5688.00,416,5,256.00BSB,SSA,2024/06/16,1200,-5,211,5331.00
2763,2308.00
2764,9461.00
2765,9190.00,504,5,368.00BH,FLN,2024/06/15,1200,63,216,6840.00
2766,8694.00,352,3,226.00,904.00
2767,2204.00
2768,3544.00,587,1,271.00MCZ,RIO,2024/06/16,720,-3,393,664.00
2769,2882.00
2770,7331.00,522,5,344.00SAO,RIO,2024/06/16,1200,14,222,4006.00
2771,4467.00,416,5,256.00PMW,SSA,2024/06/17,480,-27,203,3019.00
2772,2633.00
2773,6206.00,587,1,271.00POA,RIO,2024/06/17,1080,30,221,2931.00
2774,7113.00,506,3,224.00RIO,POA,2024/06/16,1080,14,299,3659.00
2775,9921.00,77,2,236.00RIO,REC,2024/06/16,1080,109,319,3859.00
2776,6049.00,113,1,207.00SAO,PMW,2024/06/16,1200,85,209,1451.00
2777,2286.00
2778,4822.00,506,3,224.00FLN,POA,2024/06/16,480,93,305,4337.00
2779,4125.00,909,3,283.00REC,SAO,2024/06/16,1200,93,275,2822.00
2780,2264.00,705,3,344.00BH,FLN,2024/06/15,1200,62,216,1248.00
2781,3691.00
2782,2940.00,465,5,368.00PMW,BSB,2024/06/15,480,127,352,1088.00
2783,8842.00,206,1,243.00BH,FLN,2024/06/15,1200,61,216FLN,SAO,2024/06/15,1200,28,216,5292.00
2784,8152.00,720,3,237.00REC,BH,2024/06/15,1200,-5,237,4266.00
2785,9382.00
2786,6162.00
2787,5960.00,720,3,237.00FLN,BH,2024/06/16,480,-2,368,1553.00
2788,3297.00
2789,8930.00,587,1,271.00BSB,RIO,2024/06/15,480,113,319,861.00
2790,9439.00,705,3,344.00SSA,FLN,2024/06/15,720,3,424,2832.00
2791,6351.00,506,3,224.00REC,POA,2024/06/15,480,60,297,2537.00
2792,2900.00
2793,2813.00,506,3,224.00PMW,MCZ,2024/06/17,480,3,244MCZ,POA,2024/06/15,840,-34,215,2027.00
2794,9802.00,206,1,243.00,1458.00
2795,5247.00,411,5,694.00SAO,BH,2024/06/15,480,100,214,4378.00
2796,5137.00,270,3,267.00MCZ,PMW,2024/06/17,1080,27,223,1825.00
2797,7563.00
2798,4695.00
2799,5066.00,324,5,385.00SAO,PMW,2024/06/16,1200,84,209,979.00
2800,4958.00,88,5,305.00REC,POA,2024/06/15,480,59,297,2737.00
2801,9617.00,270,3,267.00BH,PMW,2024/06/17,1200,104,316,2986.00
2802,4512.00,506,3,224.00BH,POA,2024/06/15,840,48,409,3769.00
2803,7859.00,465,5,368.00POA,BSB,2024/06/16,480,35,313,681.00
2804,3908.00,991,1,231.00PMW,BSB,2024/06/15,480,126,352,814.00
2805,7441.00,504,5,368.00BSB,PMW,2024/06/17,480,118,215PMW,FLN,2024/06/17,480,27,210,3737.00
2806,3331.00,233,4,285.00PMW,REC,2024/06/15,720,-1,423,2418.00
2807,6106.00,233,4,285.00BH,REC,2024/06/17,840,8,348,6048.00
2808,8114.00,631,4,250.00FLN,POA,2024/06/16,480,92,305,2305.00
2809,2435.00
2810,7731.00,206,1,243.00POA,REC,2024/06/15,480,13,205REC,SAO,2024/06/16,1200,92,275,966.00
2811,8684.00,352,3,226.00,4520.00
2812,3391.00
2813,2428.00
2814,4997.00,909,3,283.00FLN,SAO,2024/06/15,1200,27,216,3612.00
2815,6495.00,909,3,283.00POA,REC,2024/06/15,480,12,205REC,SAO,2024/06/16,1200,91,275,4725.00
2816,7371.00,416,5,256.00RIO,SSA,2024/06/17,1080,62,410,5018.00
2817,8477.00,522,5,344.00POA,RIO,2024/06/17,1080,29,221,6757.00
2818,9788.00,324,5,385.00BH,PMW,2024/06/17,1200,103,316,701.00
2819,4334.00
2820,9035.00
2821,8585.00,631,4,250.00FLN,POA,2024/06/16,480,91,305,1805.00
2822,2565.00
2823,3698.00
2824,3585.00
2825,5639.00,555,4,238.00REC,MCZ,2024/06/16,480,35,278,4800.00
2826,5623.00,416,5,256.00MCZ,SSA,2024/06/15,1200,24,313,569.00
2827,9242.00,77,2,236.00SSA,REC,2024/06/16,720,42,247,3551.00
2828,7608.00,77,2,236.00SAO,REC,2024/06/16,1080,125,259,2619.00
2829,3055.00
2830,8180.00,522,5,344.00MCZ,RIO,2024/06/16,720,-4,393,3489.00
2831,8831.00,416,5,256.00RIO,SSA,2024/06/17,1080,61,410,2458.00
2832,7257.00,522,5,344.00REC,RIO,2024/06/16,1200,60,365,7245.00
2833,3304.00
2834,9525.00,352,3,226.00,3616.00
2835,3782.00,270,3,267.00POA,REC,2024/06/15,480,11,205REC,PMW,2024/06/17,720,-31,230,1503.00
2836,9366.00,871,5,514.00PMW,REC,2024/06/15,720,-2,423,5049.00
2837,7454.00,465,5,368.00FLN,SAO,2024/06/15,1200,26,216SAO,BSB,2024/06/15,1080,70,200,6304.00
2838,2319.00
2839,5411.00,749,5,410.00REC,SAO,2024/06/16,1200,90,275,2325.00
2840,5636.00,991,1,231.00POA,BSB,2024/06/16,480,34,313,4009.00
2841,7816.00,197,1,270.00REC,SAO,2024/06/16,1200,89,275,2435.00
2842,7950.00,522,5,344.00PMW,RIO,2024/06/17,1080,1,459,4243.00
2843,2939.00,705,3,344.00BSB,PMW,2024/06/17,480,117,215PMW,FLN,2024/06/17,480,26,210,1457.00
2844,2350.00,270,3,267.00SSA,MCZ,2024/06/17,1080,16,251MCZ,PMW,2024/06/17,1080,26,223,2076.00
2845,8724.00,465,5,368.00MCZ,BSB,2024/06/15,840,114,290,6546.00
2846,6345.00
2847,6396.00
2848,4421.00,587,1,271.00BSB,RIO,2024/06/15,480,112,319,4113.00
2849,7659.00,416,5,256.00FLN,SSA,2024/06/17,840,73,240,3568.00
2850,2582.00
2851,4985.00,233,4,285.00BSB,REC,2024/06/16,720,29,404,4109.00
2852,6081.00,522,5,344.00POA,RIO,2024/06/17,1080,28,221,565.00
2853,7372.00,416,5,256.00BH,SSA,2024/06/15,1080,11,353,1889.00
2854,3378.00,720,3,237.00POA,BH,2024/06/16,1080,53,217,1639.00
2855,5885.00,352,3,226.00FLN,MCZ,2024/06/17,1080,96,257,2065.00
2856,8519.00,522,5,344.00,5504.00
2857,8118.00,113,1,207.00SSA,MCZ,2024/06/17,1080,15,251MCZ,PMW,2024/06/17,1080,25,223,3993.00
2858,2946.00
2859,9349.00,787,5,254.00SSA,MCZ,2024/06/17,1080,14,251,759.00
2860,5734.00,416,5,256.00REC,PMW,2024/06/17,720,-32,230PMW,SSA,2024/06/17,480,-28,203,689.00
2861,7328.00,749,5,410.00,4510.00
2862,9260.00,465,5,368.00REC,BSB,2024/06/17,840,39,251,5035.00
2863,7760.00,352,3,226.00BH,MCZ,2024/06/15,720,83,340,4408.00
2864,6305.00,416,5,256.00BSB,SSA,2024/06/16,1200,-6,211,4051.00
2865,4110.00,77,2,236.00PMW,REC,2024/06/15,720,-3,423,3963.00
2866,8241.00,416,5,256.00BSB,SSA,2024/06/16,1200,-7,211,1235.00
2867,7912.00,416,5,256.00REC,PMW,2024/06/17,720,-33,230PMW,SSA,2024/06/17,480,-29,203,2225.00
2868,2829.00
2869,2957.00
2870,6061.00
2871,4717.00,787,5,254.00BH,MCZ,2024/06/15,720,82,340,3642.00
2872,5761.00,465,5,368.00SSA,BSB,2024/06/15,720,62,384,4064.00
2873,2892.00,787,5,254.00,2540.00
2874,4680.00
2875,4520.00
2876,9390.00,358,4,375.00REC,SAO,2024/06/16,1200,88,275,3650.00
2877,7093.00,88,5,305.00RIO,POA,2024/06/16,1080,13,299,2739.00
2878,2321.00
2879,2432.00,871,5,514.00RIO,REC,2024/06/16,1080,108,319,833.00
2880,3624.00,506,3,224.00BSB,CNF,2024/06/15,1080,38,240CNF,POA,2024/06/16,480,26,234,2042.00
2881,7956.00,705,3,344.00RIO,FLN,2024/06/17,1200,53,357,6205.00
2882,2532.00,324,5,385.00,770.00
2883,4623.00,465,5,368.00REC,BSB,2024/06/17,840,38,251,2091.00
2884,9460.00
2885,2370.00
2886,9031.00,233,4,285.00POA,REC,2024/06/15,480,10,205,3625.00
2887,7943.00,991,1,231.00MCZ,BSB,2024/06/15,840,113,290,3755.00
2888,6160.00
2889,2519.00
2890,5972.00,465,5,368.00FLN,SAO,2024/06/15,1200,25,216SAO,BSB,2024/06/15,1080,69,200,5200.00
2891,4636.00,113,1,207.00BH,PMW,2024/06/17,1200,102,316,2593.00
2892,7194.00,705,3,344.00SAO,PMW,2024/06/16,1200,83,209PMW,FLN,2024/06/17,480,25,210,1795.00
2893,6265.00
2894,4398.00
2895,3868.00,504,5,368.00,3680.00
2896,7716.00,631,4,250.00RIO,POA,2024/06/16,1080,12,299,4799.00
2897,6889.00,224,4,436.00SSA,BH,2024/06/16,840,31,339,2955.00
2898,5233.00,416,5,256.00FLN,SSA,2024/06/17,840,72,240,3312.00
2899,9740.00,504,5,368.00POA,FLN,2024/06/16,480,-14,384,7744.00
2900,6119.00,587,1,271.00POA,RIO,2024/06/17,1080,27,221,4828.00
2901,8389.00,465,5,368.00SSA,BSB,2024/06/15,720,61,384,2960.00
2902,5289.00
2903,4538.00,555,4,238.00RIO,MCZ,2024/06/16,480,69,413,2793.00
2904,5701.00
2905,8405.00,416,5,256.00SAO,SSA,2024/06/16,1080,76,395,1931.00
2906,5048.00,909,3,283.00REC,SAO,2024/06/16,1200,87,275,3388.00
2907,5004.00,416,5,256.00FLN,SSA,2024/06/17,840,71,240,1520.00
2908,9218.00,358,4,375.00,6375.00
2909,6677.00,705,3,344.00BH,FLN,2024/06/15,1200,60,216,3312.00
2910,9919.00,522,5,344.00SSA,RIO,2024/06/15,720,87,440,3880.00
2911,5072.00,506,3,224.00PMW,MCZ,2024/06/17,480,2,244MCZ,POA,2024/06/15,840,-35,215,4715.00
2912,9875.00,787,5,254.00BSB,MCZ,2024/06/17,720,64,310,5136.00
2913,4270.00
2914,9764.00,416,5,256.00MCZ,SSA,2024/06/15,1200,23,313,3385.00
2915,7549.00,465,5,368.00,6624.00
2916,9264.00,224,4,436.00RIO,BH,2024/06/16,720,-7,223,7635.00
2917,8000.00,705,3,344.00PMW,FLN,2024/06/17,480,24,210,1586.00
2918,4225.00,631,4,250.00PMW,MCZ,2024/06/17,480,1,244MCZ,POA,2024/06/15,840,-36,215,2209.00
2919,5341.00,720,3,237.00POA,BH,2024/06/16,1080,52,217,4483.00
2920,4036.00,522,5,344.00,1720.00
2921,4688.00
2922,3201.00
2923,6294.00,871,5,514.00PMW,REC,2024/06/15,720,-4,423,937.00
2924,5667.00,465,5,368.00SSA,BSB,2024/06/15,720,60,384,4800.00
2925,9270.00,197,1,270.00MCZ,FLN,2024/06/15,1080,14,211FLN,SAO,2024/06/15,1200,24,216,3127.00
2926,6154.00,416,5,256.00RIO,SSA,2024/06/17,1080,60,410,4506.00
2927,4783.00
2928,7460.00
2929,9242.00,674,2,281.00REC,SAO,2024/06/16,1200,86,275,2242.00
2930,5286.00,461,2,262.00SSA,REC,2024/06/16,720,41,247,3915.00
2931,7264.00,506,3,224.00BSB,CNF,2024/06/15,1080,37,240CNF,POA,2024/06/16,480,25,234,2042.00
2932,9031.00,233,4,285.00SSA,REC,2024/06/16,720,40,247,532.00
2933,7018.00,720,3,237.00SSA,BH,2024/06/16,840,30,339,1998.00
2934,2785.00
2935,4714.00
2936,5273.00,461,2,262.00,3930.00
2937,8572.00,465,5,368.00BH,BSB,2024/06/16,840,109,232,3544.00
2938,5981.00,720,3,237.00SAO,BH,2024/06/15,480,99,214,4954.00
2939,9949.00,720,3,237.00PMW,BH,2024/06/16,480,28,478,4033.00
2940,4316.00,465,5,368.00,1472.00
2941,8771.00,720,3,237.00REC,BH,2024/06/15,1200,-6,237,3081.00
2942,9336.00,587,1,271.00BH,RIO,2024/06/16,1200,91,265,1078.00
2943,7678.00,991,1,231.00FLN,SAO,2024/06/15,1200,23,216SAO,BSB,2024/06/15,1080,68,200,2264.00
2944,8116.00,506,3,224.00BSB,CNF,2024/06/15,1080,36,240CNF,POA,2024/06/16,480,24,234,1594.00
2945,4139.00
2946,9002.00,555,4,238.00REC,MCZ,2024/06/16,480,34,278,2658.00
2947,7385.00,705,3,344.00BSB,PMW,2024/06/17,480,116,215PMW,FLN,2024/06/17,480,23,210,3865.00
2948,3311.00
2949,5453.00,720,3,237.00MCZ,POA,2024/06/15,840,-37,215POA,BH,2024/06/16,1080,51,217,4698.00
2950,9446.00,818,3,353.00POA,RIO,2024/06/17,1080,26,221,1986.00
2951,3621.00
2952,2390.00
2953,8891.00,461,2,262.00FLN,REC,2024/06/17,1200,-24,358,4026.00
2954,9059.00,465,5,368.00REC,BSB,2024/06/17,840,37,251,1355.00
2955,2869.00,416,5,256.00BH,SSA,2024/06/15,1080,10,353,1633.00
2956,5701.00,720,3,237.00BSB,BH,2024/06/16,1200,27,223,1882.00
2957,5843.00,720,3,237.00PMW,BH,2024/06/16,480,27,478,1900.00
2958,3895.00,705,3,344.00MCZ,FLN,2024/06/15,1080,13,211,2275.00
2959,7591.00,504,5,368.00POA,FLN,2024/06/16,480,-15,384,4064.00
2960,6871.00
2961,7469.00,324,5,385.00SAO,PMW,2024/06/16,1200,82,209,5984.00
2962,2106.00,506,3,224.00SSA,POA,2024/06/17,720,5,417,1313.00
2963,4131.00,358,4,375.00MCZ,FLN,2024/06/15,1080,12,211FLN,SAO,2024/06/15,1200,22,216,3427.00
2964,6149.00,909,3,283.00REC,SAO,2024/06/16,1200,85,275,3388.00
2965,2384.00,88,5,305.00,610.00
2966,3755.00
2967,3755.00
2968,6907.00,461,2,262.00SAO,REC,2024/06/16,1080,124,259,4713.00
2969,2323.00
2970,9129.00,818,3,353.00,2471.00
2971,6044.00,352,3,226.00POA,MCZ,2024/06/15,1200,-3,323,4843.00
2972,7283.00,818,3,353.00SAO,RIO,2024/06/16,1200,13,222,1987.00
2973,2233.00,88,5,305.00BSB,CNF,2024/06/15,1080,35,240CNF,POA,2024/06/16,480,23,234,1999.00
2974,3058.00,113,1,207.00SAO,PMW,2024/06/16,1200,81,209,830.00
2975,2500.00,720,3,237.00BSB,BH,2024/06/16,1200,26,223,2119.00
2976,9118.00,461,2,262.00FLN,REC,2024/06/17,1200,-25,358,5074.00
2977,7340.00
2978,9962.00,871,5,514.00MCZ,REC,2024/06/15,480,38,200,7910.00
2979,9135.00,324,5,385.00BH,PMW,2024/06/17,1200,101,316,1086.00
2980,7076.00,416,5,256.00,512.00
2981,4511.00,88,5,305.00REC,POA,2024/06/15,480,58,297,2127.00
2982,5748.00,871,5,514.00BH,REC,2024/06/17,840,7,348,3946.00
2983,3596.00
2984,8084.00,504,5,368.00,6256.00
2985,7539.00,705,3,344.00BH,FLN,2024/06/15,1200,59,216,1936.00
2986,3835.00,465,5,368.00REC,BSB,2024/06/17,840,36,251,3563.00
2987,6812.00,749,5,410.00MCZ,FLN,2024/06/15,1080,11,211FLN,SAO,2024/06/15,1200,21,216,5347.00
2988,5817.00,720,3,237.00POA,BH,2024/06/16,1080,50,217,691.00
2989,8049.00,416,5,256.00REC,PMW,2024/06/17,720,-34,230PMW,SSA,2024/06/17,480,-30,203,3505.00
2990,7989.00,555,4,238.00POA,MCZ,2024/06/15,1200,-4,323,4607.00
2991,8115.00
2992,6990.00,705,3,344.00SSA,FLN,2024/06/15,720,2,424,1800.00
2993,4670.00,416,5,256.00FLN,SSA,2024/06/17,840,70,240,4080.00
2994,7735.00,909,3,283.00,1132.00
2995,9330.00,88,5,305.00MCZ,POA,2024/06/15,840,-38,215,3570.00
2996,9581.00,787,5,254.00POA,MCZ,2024/06/15,1200,-5,323,4895.00
2997,8438.00,465,5,368.00PMW,BSB,2024/06/15,480,125,352,7712.00
2998,8493.00,991,1,231.00POA,BSB,2024/06/16,480,33,313,4933.00
2999,9105.00,749,5,410.00,3280.00
3000,2346.00
3001,3182.00,416,5,256.00BSB,SSA,2024/06/16,1200,-8,211,1235.00
3002,7759.00,461,2,262.00SSA,REC,2024/06/16,720,39,247,1819.00
3003,3890.00
3004,7690.00,324,5,385.00SSA,MCZ,2024/06/17,1080,13,251MCZ,PMW,2024/06/17,1080,24,223,5864.00
3005,9920.00,465,5,368.00PMW,BSB,2024/06/15,480,124,352,6976.00
3006,4558.00,416,5,256.00BSB,SSA,2024/06/16,1200,-9,211,1491.00
3007,7749.00,991,1,231.00MCZ,BSB,2024/06/15,840,112,290,4217.00
3008,7300.00,504,5,368.00POA,FLN,2024/06/16,480,-16,384,2960.00
3009,2124.00
3010,2031.00
3011,2145.00
3012,7738.00
3013,5050.00,324,5,385.00BSB,PMW,2024/06/17,480,115,215,3680.00
3014,2578.00
3015,5415.00,465,5,368.00,5152.00
3016,3822.00,270,3,267.00FLN,PMW,2024/06/17,1080,22,252,1587.00
3017,3520.00,631,4,250.00RIO,POA,2024/06/16,1080,11,299,3299.00
3018,8132.00,749,5,410.00RIO,SAO,2024/06/16,840,17,486,2536.00
3019,7775.00,358,4,375.00RIO,SAO,2024/06/16,840,16,486,5361.00
3020,9757.00,224,4,436.00SSA,BH,2024/06/16,840,29,339,2519.00
3021,2659.00
3022,3045.00,352,3,226.00REC,MCZ,2024/06/16,480,33,278,1182.00
3023,7555.00
3024,9250.00,631,4,250.00SSA,POA,2024/06/17,720,4,417,4167.00
3025,6408.00,224,4,436.00PMW,BH,2024/06/16,480,26,478,1350.00
3026,5558.00,506,3,224.00BSB,CNF,2024/06/15,1080,34,240CNF,POA,2024/06/16,480,22,234,4282.00
3027,9019.00,465,5,368.00RIO,BSB,2024/06/15,1200,-6,447,2287.00
3028,5075.00,352,3,226.00REC,MCZ,2024/06/16,480,32,278,2312.00
3029,3860.00
3030,9531.00,197,1,270.00PMW,FLN,2024/06/17,480,22,210FLN,SAO,2024/06/15,1200,20,216,5286.00
3031,6592.00,506,3,224.00RIO,POA,2024/06/16,1080,10,299,2091.00
3032,6321.00,720,3,237.00RIO,BH,2024/06/16,720,-8,223,4963.00
3033,9228.00
3034,3518.00,56,4,374.00SSA,RIO,2024/06/15,720,86,440,2310.00
3035,3032.00
3036,9194.00,416,5,256.00POA,SSA,2024/06/16,1080,46,201,5065.00
3037,6905.00,504,5,368.00POA,FLN,2024/06/16,480,-17,384,6272.00
3038,4097.00,113,1,207.00RIO,PMW,2024/06/15,480,122,378,3897.00
3039,6981.00,270,3,267.00SSA,MCZ,2024/06/17,1080,12,251MCZ,PMW,2024/06/17,1080,23,223,3945.00
3040,9105.00,506,3,224.00PMW,MCZ,2024/06/17,480,0,244MCZ,POA,2024/06/15,840,-39,215,4715.00
3041,3012.00,705,3,344.00BH,FLN,2024/06/15,1200,58,216,1592.00
3042,7285.00,465,5,368.00PMW,BSB,2024/06/15,480,123,352,2928.00
3043,2830.00
3044,2394.00,465,5,368.00BH,BSB,2024/06/16,840,108,232,1336.00
3045,7824.00,720,3,237.00SAO,BH,2024/06/15,480,98,214,3058.00
3046,5954.00
3047,7279.00,749,5,410.00PMW,FLN,2024/06/17,480,21,210FLN,SAO,2024/06/15,1200,19,216,3296.00
3048,3042.00,270,3,267.00RIO,PMW,2024/06/15,480,121,378,912.00
3049,4334.00,411,5,694.00,2776.00
3050,3036.00
3051,3333.00
3052,2845.00
3053,8930.00,506,3,224.00BH,POA,2024/06/15,840,47,409,2649.00
3054,6438.00,506,3,224.00BSB,CNF,2024/06/15,1080,33,240CNF,POA,2024/06/16,480,21,234,2490.00
3055,6803.00,845,5,397.00POA,RIO,2024/06/17,1080,25,221,6573.00
3056,3901.00,720,3,237.00SSA,BH,2024/06/16,840,28,339,1761.00
3057,6999.00,720,3,237.00,2844.00
3058,5814.00,324,5,385.00SSA,MCZ,2024/06/17,1080,11,251MCZ,PMW,2024/06/17,1080,22,223,3169.00
3059,8045.00,352,3,226.00BH,MCZ,2024/06/15,720,81,340,1696.00
3060,2392.00
3061,5783.00
3062,4044.00,56,4,374.00BH,RIO,2024/06/16,1200,90,265,4005.00
3063,3626.00,720,3,237.00,3318.00
3064,3104.00,705,3,344.00,1720.00
3065,2636.00,506,3,224.00MCZ,POA,2024/06/15,840,-40,215,1335.00
3066,3136.00,352,3,226.00BSB,MCZ,2024/06/17,720,63,310,2344.00
3067,3372.00
3068,4433.00
3069,4033.00,352,3,226.00BSB,MCZ,2024/06/17,720,62,310,536.00
3070,7845.00,233,4,285.00SAO,REC,2024/06/16,1080,123,259,544.00
3071,4168.00,705,3,344.00POA,FLN,2024/06/16,480,-18,384,2792.00
3072,8600.00
3073,6465.00,705,3,344.00POA,FLN,2024/06/16,480,-19,384,2448.00
3074,2463.00
3075,4601.00
3076,9667.00,416,5,256.00POA,SSA,2024/06/16,1080,45,201,969.00
3077,7682.00,411,5,694.00POA,BH,2024/06/16,1080,49,217,1605.00
3078,8923.00,705,3,344.00BSB,PMW,2024/06/17,480,114,215PMW,FLN,2024/06/17,480,20,210,2833.00
3079,3503.00,324,5,385.00MCZ,PMW,2024/06/17,1080,21,223,2148.00
3080,2858.00
3081,5513.00
3082,7532.00,871,5,514.00,3084.00
3083,7777.00,720,3,237.00BSB,BH,2024/06/16,1200,25,223,3304.00
3084,9312.00,324,5,385.00BH,PMW,2024/06/17,1200,100,316,6861.00
3085,7048.00,197,1,270.00BSB,SAO,2024/06/17,1200,13,332,2492.00
3086,4822.00,506,3,224.00BSB,CNF,2024/06/15,1080,32,240CNF,POA,2024/06/16,480,20,234,1370.00
3087,2758.00
3088,9818.00,416,5,256.00FLN,SSA,2024/06/17,840,69,240,5104.00
3089,3196.00
3090,4403.00,461,2,262.00,262.00
3091,4364.00,233,4,285.00SAO,REC,2024/06/16,1080,122,259,3394.00
3092,5201.00
3093,2081.00
3094,5776.00,871,5,514.00,2570.00
3095,5406.00,871,5,514.00FLN,REC,2024/06/17,1200,-26,358,3442.00
3096,8353.00,324,5,385.00MCZ,PMW,2024/06/17,1080,20,223,2533.00
3097,7207.00,461,2,262.00RIO,REC,2024/06/16,1080,107,319,3725.00
3098,3862.00,506,3,224.00MCZ,POA,2024/06/15,840,-41,215,2903.00
3099,2007.00
3100,7938.00,352,3,226.00REC,MCZ,2024/06/16,480,31,278,3894.00
3101,7971.00,705,3,344.00POA,FLN,2024/06/16,480,-20,384,2104.00
3102,4679.00,631,4,250.00,500.00
3103,8958.00,465,5,368.00MCZ,BSB,2024/06/15,840,111,290,7282.00
3104,8203.00,324,5,385.00SSA,MCZ,2024/06/17,1080,10,251MCZ,PMW,2024/06/17,1080,19,223,3169.00
3105,7393.00,416,5,256.00BSB,SSA,2024/06/16,1200,-10,211,4563.00
3106,2911.00,461,2,262.00SSA,REC,2024/06/16,720,38,247,771.00
3107,8638.00,705,3,344.00PMW,FLN,2024/06/17,480,19,210,2962.00
3108,2816.00,233,4,285.00RIO,REC,2024/06/16,1080,106,319,2314.00
3109,7953.00,720,3,237.00PMW,BH,2024/06/16,480,25,478,2848.00
3110,4159.00,845,5,397.00REC,RIO,2024/06/16,1200,59,365,2350.00
3111,9509.00,352,3,226.00FLN,MCZ,2024/06/17,1080,95,257,4325.00
3112,7413.00,555,4,238.00RIO,MCZ,2024/06/16,480,68,413,2079.00
3113,7955.00,720,3,237.00RIO,BH,2024/06/16,720,-9,223,4252.00
3114,6703.00,416,5,256.00RIO,SSA,2024/06/17,1080,59,410,922.00
3115,2635.00,358,4,375.00POA,REC,2024/06/15,480,9,205REC,SAO,2024/06/16,1200,84,275,1605.00
3116,7265.00,818,3,353.00BH,RIO,2024/06/16,1200,89,265,5207.00
3117,2207.00
3118,7598.00,720,3,237.00BSB,BH,2024/06/16,1200,24,223,934.00
3119,6612.00,324,5,385.00FLN,PMW,2024/06/17,1080,21,252,1407.00
3120,2343.00
3121,9155.00,871,5,514.00PMW,REC,2024/06/15,720,-5,423,5049.00
3122,5324.00,113,1,207.00BSB,PMW,2024/06/17,480,113,215,836.00
3123,7835.00,416,5,256.00RIO,SSA,2024/06/17,1080,58,410,1690.00
3124,3554.00
3125,6748.00,416,5,256.00POA,SSA,2024/06/16,1080,44,201,4553.00
3126,9083.00
3127,5664.00,705,3,344.00POA,FLN,2024/06/16,480,-21,384,3480.00
3128,2709.00,845,5,397.00PMW,RIO,2024/06/17,1080,0,459,2444.00
3129,4581.00,358,4,375.00MCZ,FLN,2024/06/15,1080,10,211FLN,SAO,2024/06/15,1200,18,216,802.00
3130,7439.00,233,4,285.00BH,REC,2024/06/17,840,6,348,2058.00
3131,4869.00
3132,2237.00
3133,5970.00,270,3,267.00BSB,PMW,2024/06/17,480,112,215,2885.00
